"word","n"
"squeezed",3
"srikanth",3
"srx",3
"ssia",3
"stabilises",3
"stalked",3
"stamp",3
"starhub",3
"starved",3
"staycation",3
"steep",3
"steeper",3
"stellar",3
"stems",3
"steroid",3
"steven",3
"stickers",3
"stigma",3
"stocks",3
"store's",3
"storeys",3
"storytelling",3
"strains",3
"streamline",3
"streams",3
"stripes",3
"struggles",3
"subordinate",3
"subramaniam",3
"subtracting",3
"succeeded",3
"sued",3
"suggestions",3
"suits",3
"sunil",3
"superspreader",3
"supplied",3
"suppressed",3
"surely",3
"surf",3
"surface",3
"surfaces",3
"surged",3
"suriani",3
"surroundings",3
"survived",3
"suspecting",3
"suspending",3
"suspends",3
"sustainably",3
"sutd's",3
"swearing",3
"swift",3
"swiftly",3
"syed",3
"t2",3
"tabled",3
"tag",3
"tah",3
"taillights",3
"tailored",3
"tainted",3
"takeaway",3
"takedown",3
"talented",3
"tanks",3
"tape",3
"tasered",3
"tatsuma",3
"taxi's",3
"tcm",3
"tear",3
"telecom",3
"telecommunication",3
"tenet",3
"tensions",3
"teos",3
"terrible",3
"tertiary",3
"thaker",3
"tham",3
"thankfully",3
"thanking",3
"thein",3
"theong",3
"theyre",3
"thick",3
"thousand",3
"thrust",3
"thud",3
"thumbprints",3
"thunderstorms",3
"tian",3
"tias",3
"ticketing",3
"tide",3
"tier",3
"tiring",3
"tolerate",3
"tonne",3
"toppled",3
"tore",3
"tossing",3
"totality",3
"touches",3
"touted",3
"tracked",3
"traditionally",3
"tragedy",3
"trailing",3
"traits",3
"transformed",3
"transmissible",3
"transporting",3
"trapping",3
"trash",3
"trastuzumab",3
"tray",3
"trespassed",3
"tri",3
"trick",3
"tricked",3
"tropical",3
"trumped",3
"truthful",3
"tse",3
"tv",3
"tweet",3
"tweeted",3
"twenty",3
"tycoon",3
"ubs",3
"uk",3
"ultrasound",3
"unborn",3
"unclaimed",3
"undecided",3
"undertaken",3
"undeserving",3
"undetected",3
"undeterred",3
"undress",3
"unenforceable",3
"unfair",3
"unintended",3
"unit's",3
"unmeritorious",3
"unpleasant",3
"unpredictable",3
"unqualified",3
"unregistered",3
"unruly",3
"unstable",3
"unsubstantiated",3
"untruths",3
"unusually",3
"uplifting",3
"uploading",3
"upskirter",3
"upward",3
"upwards",3
"ura's",3
"urbanwater",3
"urgently",3
"urinated",3
"usher",3
"ustazah",3
"vacuum",3
"validation",3
"valuation",3
"varies",3
"vds",3
"vegetated",3
"vengedeshs",3
"vent",3
"verifiable",3
"versions",3
"vertical",3
"vibrations",3
"vile",3
"ville",3
"vini",3
"virtue",3
"vocation",3
"volatility",3
"volunteered",3
"vomit",3
"waiving",3
"waking",3
"walls",3
"wardrobe",3
"warn",3
"wealthy",3
"week's",3
"weekday",3
"wees",3
"westgate",3
"wetter",3
"wherever",3
"whichever",3
"whye",3
"widened",3
"width",3
"windowpane",3
"wins",3
"wished",3
"workfare",3
"worksites",3
"worlds",3
"worthlessness",3
"wreck",3
"wrongly",3
"wsh",3
"xin",3
"xing",3
"xiu",3
"xueling",3
"yan",3
"yao",3
"yap's",3
"yim",3
"yum",3
"zhao's",3
"zhihong",3
"zhulkarnain",3
"0.20",2
"0.22",2
"0.30",2
"0.375",2
"0.38",2
"0.386",2
"0.5g",2
"0.79",2
"1,021",2
"1,030",2
"1,250",2
"1,290",2
"1,300",2
"1,360",2
"1,450",2
"1,513",2
"1,600cc",2
"1,700",2
"1,789",2
"1.14",2
"1.35",2
"1.56pm",2
"1.5l",2
"1.9",2
"10.40pm",2
"10.50pm",2
"10.98",2
"100.3",2
"100km",2
"101",2
"103",2
"105",2
"107",2
"108",2
"11,200",2
"11.1ha",2
"11.5",2
"11.50pm",2
"11.82",2
"115",2
"11g",2
"12.15am",2
"12.2",2
"12.35pm",2
"12.40pm",2
"121,500",2
"122",2
"127",2
"127.7",2
"13,300",2
"13,500",2
"13.2",2
"13.50",2
"130bhp",2
"135,000",2
"14,500",2
"14,600",2
"14.2",2
"141",2
"142mm",2
"144",2
"145",2
"147.50",2
"15,750",2
"15.1",2
"15g",2
"15sg",2
"16,000",2
"16,165",2
"165",2
"169",2
"16c",2
"17,051",2
"17.2",2
"18,162",2
"18.5",2
"183",2
"1855",2
"187",2
"18m",2
"1929",2
"1938",2
"194",2
"1942",2
"195",2
"1964",2
"1966",2
"1967",2
"197",2
"1980",2
"1981",2
"1988",2
"199",2
"1990",2
"1991",2
"1992",2
"1996",2
"1cm",2
"1km",2
"1pm",2
"2,110",2
"2,760",2
"2,886",2
"2,900",2
"2,910",2
"2,982",2
"2.1",2
"2.20",2
"2.35pm",2
"2.45pm",2
"2.75",2
"2.7km",2
"2.98",2
"20,800",2
"200kw",2
"200ml",2
"201km",2
"2033",2
"204",2
"2040",2
"20g",2
"20km",2
"22,201",2
"22.5",2
"220",2
"220g",2
"223",2
"23,931",2
"235",2
"237g",2
"23g",2
"23rd",2
"24,000",2
"24,100",2
"245g",2
"24th",2
"25kg",2
"25km",2
"25m",2
"25th",2
"26,032",2
"27,000",2
"27,600",2
"27,900",2
"270,000",2
"279g",2
"28,000",2
"284",2
"285",2
"29,000",2
"295,510",2
"2hr",2
"3,027",2
"3,960",2
"3.05",2
"3.10pm",2
"3.2",2
"3.20",2
"3.30am",2
"3.4",2
"3.45pm",2
"3.55",2
"3.5ha",2
"3.70",2
"3.84",2
"300er's",2
"300kg",2
"30cm",2
"30m",2
"310",2
"315",2
"33,700",2
"3333",2
"33ha",2
"35,600",2
"35.1",2
"35.4",2
"35km",2
"35th",2
"363",2
"368",2
"37,000",2
"371",2
"376",2
"377",2
"37g",2
"39,000",2
"397",2
"3e",2
"3g",2
"4,200",2
"4,300",2
"4,625",2
"4.07pm",2
"4.15am",2
"4.45pm",2
"4.8",2
"404g",2
"411",2
"42,000",2
"42,475",2
"420",2
"43.5",2
"439",2
"452",2
"457",2
"460,000",2
"467",2
"46m",2
"478",2
"48,517",2
"49,956",2
"4k",2
"5,000m",2
"5,020",2
"5,147",2
"5,191",2
"5,400",2
"5,456",2
"5,500",2
"5,580",2
"5,628,864",2
"5.2",2
"5.20pm",2
"5.9",2
"500g",2
"500m",2
"50a",2
"50m",2
"50s",2
"517",2
"51st",2
"52.7",2
"54,000",2
"54,700",2
"55,000",2
"56,000",2
"567,594",2
"570",2
"582,000",2
"5cm",2
"6,100",2
"6,300",2
"6,669",2
"6,800",2
"6.18pm",2
"6.4",2
"6.55pm",2
"6.6",2
"6.8",2
"60s",2
"60th",2
"610",2
"620,000",2
"622",2
"624,000",2
"63,000",2
"640",2
"64d",2
"650",2
"66,000",2
"680",2
"690",2
"6km",2
"7,100",2
"7,184",2
"7,500",2
"7,584",2
"7.15am",2
"7.15pm",2
"7.30pm",2
"7.40am",2
"703,600",2
"709g",2
"72,000",2
"750",2
"78,000",2
"7kg",2
"8,478",2
"8,500",2
"8.10am",2
"8.25pm",2
"8.55pm",2
"82",2
"826",2
"83,000",2
"840",2
"840a",2
"844",2
"86",2
"864",2
"868",2
"87.8",2
"9,025",2
"9,821",2
"9.10pm",2
"9.9",2
"90,000",2
"90th",2
"91.3",2
"920",2
"926,000",2
"941",2
"94km",2
"95,000",2
"950",2
"950,000",2
"96",2
"96.8",2
"965",2
"970",2
"97kw",2
"98,890",2
"995",2
"abetment",2
"abicredit.com",2
"ablaze",2
"abnormal",2
"abraham",2
"absconded",2
"absolute",2
"absolve",2
"absorb",2
"absurdity",2
"abundance",2
"academia",2
"academically",2
"academics",2
"accommodating",2
"accomplished",2
"accorded",2
"accountant",2
"accumulated",2
"acg",2
"ache",2
"acknowledgement",2
"acms",2
"acsa",2
"ad",2
"adapting",2
"adelphi",2
"adf",2
"adjoining",2
"adlees",2
"adli",2
"administrations",2
"adolescents",2
"advertised",2
"advertisement",2
"aerobic",2
"aeronautics",2
"aff",2
"affirm",2
"affirms",2
"afforded",2
"africa",2
"agc's",2
"agnes",2
"agri",2
"ahirrudin's",2
"ahiruddin's",2
"ahmeds",2
"aias",2
"aides",2
"aiding",2
"aids",2
"aimlessly",2
"airline's",2
"airport's",2
"airspace",2
"alan",2
"alcoholic",2
"alerts",2
"alexcier",2
"alignment",2
"allan",2
"alluded",2
"alluding",2
"altered",2
"alternate",2
"aluminium",2
"alumnus",2
"amalfi",2
"amanda",2
"amassed",2
"amassing",2
"amber",2
"americas",2
"amicably",2
"amila",2
"amir",2
"ammunition",2
"amnesia",2
"amortisation",2
"amputation",2
"amran",2
"anand",2
"anantara",2
"anderson",2
"angel",2
"angie",2
"anic",2
"anjer",2
"annals",2
"annathurai",2
"annex",2
"announces",2
"anomalies",2
"anticipate",2
"antics",2
"antihistamines",2
"antisocial",2
"aor",2
"apache",2
"apapa",2
"aparthotel",2
"apologies",2
"appellate",2
"applaud",2
"apples",2
"appreciates",2
"appreciative",2
"apprehended",2
"apprenticeship",2
"arabic",2
"arachchige",2
"arbak",2
"architect's",2
"area's",2
"arise",2
"armour",2
"artist",2
"arvindren",2
"asa",2
"ashamed",2
"ashes",2
"ashikins",2
"ashton",2
"ashwin",2
"asia's",2
"asias",2
"asks",2
"asmah",2
"aspirations",2
"assailant",2
"assembling",2
"assent",2
"asserting",2
"assessor",2
"assessors",2
"asshole",2
"assignee",2
"assigning",2
"association's",2
"assortment",2
"assumptions",2
"atms",2
"atrocities",2
"attaining",2
"attainment",2
"attractiveness",2
"attributes",2
"aubeck",2
"audible",2
"auditorium",2
"aunt",2
"auspicious",2
"australia's",2
"authentication",2
"author",2
"automate",2
"automotive",2
"autonomy",2
"auyong",2
"aviv",2
"awarding",2
"awoken",2
"awry",2
"axa",2
"aymeric",2
"azhar",2
"azman",2
"b200",2
"baby's",2
"babys",2
"bachelor",2
"bachtiar",2
"backbenchers",2
"backpack",2
"baerbock",2
"bah",2
"bahraini",2
"bailable",2
"balamurugan",2
"ballast",2
"ballrooms",2
"bandar",2
"bangunan",2
"bangura",2
"banker",2
"banovic",2
"banquet",2
"banquets",2
"barbeque",2
"barcelona",2
"barricade",2
"barringham",2
"base's",2
"basing",2
"batamfast",2
"batches",2
"bath",2
"bathing",2
"battled",2
"batu",2
"bauer",2
"bayshore",2
"bca's",2
"beacon",2
"beaumont",2
"beef",2
"beefing",2
"beeline",2
"bees",2
"befriend",2
"befrienders",2
"beg",2
"behest",2
"belani",2
"belated",2
"beleaguered",2
"belgium",2
"believable",2
"belinda",2
"benchmarking",2
"bending",2
"bermuda",2
"bet",2
"betrayed",2
"bi",2
"bian",2
"bible",2
"biden's",2
"bikaner",2
"bike",2
"bilaterally",2
"binding",2
"biopsy",2
"biotechnology",2
"birthing",2
"biscuits",2
"bisexual",2
"bladed",2
"blakang",2
"blame",2
"blew",2
"blinds",2
"blinked",2
"blip",2
"blitz",2
"blockchain",2
"blogger",2
"blu",2
"boardwalk",2
"boasted",2
"boasts",2
"boats",2
"bobby",2
"bodys",2
"bolster",2
"bonded",2
"bones",2
"bong",2
"bonnet",2
"bonuses",2
"bookmakers",2
"bookmaking",2
"bookshelf",2
"boom",2
"boosting",2
"boring",2
"borrow",2
"borrowers",2
"bother",2
"bottled",2
"bounce",2
"bows",2
"boyfriend's",2
"bracket",2
"brains",2
"brakes",2
"branchs",2
"branding",2
"bread",2
"breakthroughs",2
"bred",2
"breeders",2
"bridges",2
"bridgetown",2
"bridging",2
"briefly",2
"brightness",2
"broach",2
"brokerage",2
"brother's",2
"bruised",2
"brunei",2
"brushing",2
"bubble",2
"bullets",2
"bunkers",2
"burnout",2
"burpple",2
"bush",2
"bushes",2
"busking",2
"busts",2
"butterfly",2
"button",2
"butts",2
"buzzes",2
"bypass",2
"bypassed",2
"c851e",2
"cafes",2
"cage",2
"calculating",2
"calculation",2
"calf",2
"calibre",2
"callous",2
"cambodia",2
"camillia",2
"cancers",2
"canteen",2
"capturing",2
"cardholders",2
"cardiac",2
"careless",2
"carer",2
"caribbean's",2
"carrie",2
"carrot",2
"caseload",2
"cashflow",2
"casinos",2
"cassia",2
"cassim",2
"castle",2
"casual",2
"catalyse",2
"catalyst",2
"catalytic",2
"catches",2
"caters",2
"cathedral",2
"caveat",2
"cca",2
"ccc",2
"cccs",2
"cdac",2
"cdi",2
"ceasefire",2
"celebrations",2
"celebrities",2
"cellphone",2
"centre's",2
"ceremonial",2
"cessation",2
"chademo",2
"chadha",2
"chagar",2
"chainani",2
"champagne",2
"chan's",2
"chanced",2
"chandy",2
"chans",2
"chant",2
"chanting",2
"characterisation",2
"characterised",2
"charitable",2
"chassis",2
"chatted",2
"chean",2
"cheap",2
"cheered",2
"chemicals",2
"cheongsam",2
"chequered",2
"cher",2
"cherished",2
"cheryl",2
"chevron",2
"childs",2
"china's",2
"chinazaepere",2
"chipped",2
"chir",2
"chiu",2
"chlorpheniramine",2
"chocolate",2
"chokehold",2
"chows",2
"chuang",2
"churches",2
"ci",2
"cinema",2
"circles",2
"circuitry",2
"circulation",2
"circus",2
"cites",2
"citi's",2
"citizenship",2
"citycab",2
"civetta",2
"civilian",2
"civilisations",2
"claimant's",2
"claire",2
"clamp",2
"clariel",2
"classification",2
"classmate",2
"cleaned",2
"cleanenviro",2
"cleanliness",2
"clinching",2
"clover",2
"clubhouses",2
"clueless",2
"clumsy",2
"clustering",2
"coaching",2
"coat",2
"cocked",2
"coffeeshops",2
"cogent",2
"colin",2
"collaborating",2
"collapsing",2
"collar",2
"collated",2
"colluding",2
"colour",2
"colourful",2
"colugo",2
"columbaria",2
"comcare",2
"comfortdelgros",2
"commencing",2
"commenter",2
"commenters",2
"commercially",2
"commissioned",2
"commodities",2
"communicative",2
"community's",2
"communitys",2
"commutes",2
"companions",2
"compartmentalised",2
"compel",2
"complain",2
"complementary",2
"complex's",2
"complexion",2
"complications",2
"compromising",2
"compulsory",2
"computations",2
"concealing",2
"concealment",2
"concentrate",2
"concentrated",2
"conceptualised",2
"conciliation",2
"conclusive",2
"concocted",2
"concurrent",2
"condemned",2
"condemning",2
"condolence",2
"confectionery",2
"conferencing",2
"confess",2
"confessions",2
"confidently",2
"confinement",2
"confiscated",2
"confronting",2
"conglomerate",2
"congratulations",2
"congregation",2
"conjunction",2
"connectors",2
"consenting",2
"consequence",2
"considerably",2
"considers",2
"consisted",2
"consolidated",2
"constellar",2
"constituencies",2
"constructed",2
"consultative",2
"contemplating",2
"contemporary",2
"contends",2
"contest",2
"contestant",2
"contingency",2
"continuation",2
"contractually",2
"contradicted",2
"contravention",2
"controversies",2
"contusion",2
"convene",2
"conversational",2
"conversely",2
"conveyance",2
"convicting",2
"convincing",2
"coolest",2
"coordinator",2
"cordon",2
"cordoning",2
"coronavac",2
"corresponding",2
"corresponds",2
"costan",2
"costly",2
"coughing",2
"counsels",2
"counterfeiting",2
"countermeasures",2
"counterproductive",2
"county",2
"courier",2
"coursera",2
"cousin",2
"cousins",2
"cov",2
"crackdown",2
"creates",2
"creek",2
"cremated",2
"cremation",2
"crematorium",2
"crested",2
"criminalisation",2
"criminally",2
"croatia",2
"crossings",2
"crotch",2
"cruising",2
"crux",2
"crypto",2
"crystal",2
"ctcs",2
"cuff",2
"culled",2
"cultures",2
"cumulatively",2
"curb",2
"cure",2
"curious",2
"currencies",2
"cursing",2
"cuscaden",2
"custom",2
"customisation",2
"customise",2
"cy",2
"cyberspace",2
"cycles",2
"cynical",2
"d'resort",2
"dabao",2
"dac",2
"dagger",2
"dairy",2
"damai",2
"dangerously",2
"dani",2
"daniels",2
"daryatis",2
"dave",2
"dawson",2
"daylight",2
"dazed",2
"dealers",2
"debtors",2
"decile",2
"decor",2
"decreases",2
"dee",2
"deepest",2
"defamed",2
"defective",2
"defects",2
"defenceless",2
"defendant's",2
"defense",2
"defined",2
"definitively",2
"defrauded",2
"degraded",2
"deliberated",2
"delivers",2
"demerit",2
"demise",2
"democracy",2
"denies",2
"denpasar",2
"density",2
"departed",2
"depended",2
"depicted",2
"deploying",2
"deploys",2
"deported",2
"der",2
"derrick",2
"describe",2
"desert",2
"designate",2
"designers",2
"desired",2
"desperate",2
"desperately",2
"despicable",2
"detailing",2
"detecting",2
"dev",2
"devil",2
"devoid",2
"devotees",2
"dexamethasone",2
"dextromethorphan",2
"dfi",2
"dhiraj",2
"diagnose",2
"diarrhoea",2
"dice",2
"digging",2
"digispec",2
"digitally",2
"diligently",2
"diplomacy",2
"diplomat",2
"diplomatic",2
"dipping",2
"dirt",2
"disagree",2
"disallowed",2
"disbursement",2
"dische",2
"discontinue",2
"discouraged",2
"discrete",2
"discs",2
"dishwasher",2
"disinfection",2
"dislocation",2
"dismantle",2
"dismembered",2
"disobedience",2
"disperse",2
"displaced",2
"disposal",2
"disproportionately",2
"disputing",2
"disquiet",2
"disregarded",2
"disrepute",2
"disrupting",2
"disseminated",2
"dissemination",2
"distinction",2
"distracted",2
"distracting",2
"distributor",2
"disturbed",2
"ditch",2
"diversified",2
"diversify",2
"diverted",2
"divisive",2
"divulged",2
"doctor's",2
"doping",2
"dormant",2
"dosage",2
"doted",2
"dotted",2
"dovetailed",2
"downloads",2
"downward",2
"dp",2
"dpt",2
"drafting",2
"drastically",2
"dresort",2
"dresses",2
"drier",2
"drill",2
"drilled",2
"drizzling",2
"drunkard",2
"dsp",2
"dualist",2
"dubbed",2
"duct",2
"ducting",2
"duke",2
"duly",2
"dumont",2
"dunlop",2
"duping",2
"durable",2
"duxton",2
"dwayne",2
"dyson's",2
"e6",2
"earners",2
"eastward",2
"eaten",2
"ecological",2
"economist",2
"economists",2
"edb's",2
"eddy",2
"editorial",2
"edmond",2
"education's",2
"eedi",2
"effendi",2
"ego",2
"ehg",2
"eileen",2
"elaborated",2
"eldan",2
"electronically",2
"eleventh",2
"elusive",2
"emailed",2
"emas",2
"embark",2
"embarkation",2
"embarking",2
"embarrassed",2
"embezzlement",2
"embezzling",2
"emerges",2
"emeritus",2
"emily",2
"eminent",2
"emitting",2
"empathetic",2
"empathy",2
"emphasising",2
"empire",2
"employs",2
"empower",2
"empowering",2
"emptying",2
"encompasses",2
"encounters",2
"endeavour",2
"endeavours",2
"endorse",2
"endorsement",2
"endured",2
"enemy",2
"engie",2
"engineered",2
"enquiry",2
"enrich",2
"ensued",2
"enthusiasm",2
"enthusiastic",2
"entitlements",2
"entrepreneurial",2
"entries",2
"epidermal",2
"epipen",2
"erase",2
"erode",2
"erroneously",2
"escaping",2
"essence",2
"esso's",2
"ethical",2
"eunoia",2
"evaluated",2
"evasive",2
"evolution",2
"exaggerated",2
"exceedingly",2
"exceeds",2
"excel",2
"excelled",2
"exchanging",2
"exclaimed",2
"excludes",2
"exclusion",2
"exclusively",2
"exec",2
"execute",2
"executors",2
"exemplary",2
"exemplified",2
"existence",2
"expands",2
"expansions",2
"expatriates",2
"expedite",2
"expedited",2
"expediting",2
"experiential",2
"expletive",2
"exploitative",2
"exporters",2
"expression",2
"expressly",2
"extensions",2
"externalities",2
"externally",2
"extorted",2
"extorting",2
"extortion",2
"eyeballs",2
"eyebrow",2
"fabric",2
"factual",2
"fainting",2
"fairs",2
"faizs",2
"faking",2
"fanned",2
"fantastic",2
"fanxuan",2
"farquhar's",2
"fatally",2
"fateful",2
"fatima",2
"faulted",2
"favourable",2
"faysal",2
"fed",2
"federal",2
"federation's",2
"fei",2
"fella",2
"females",2
"fend",2
"fernandez",2
"fernando",2
"fervent",2
"festivals",2
"fetch",2
"fictional",2
"filipino",2
"filtration",2
"finest",2
"fingerprint",2
"fingerprints",2
"firdaus",2
"firearm",2
"fittings",2
"flat's",2
"fleeting",2
"flick",2
"flipped",2
"float",2
"flooded",2
"flooding",2
"floral",2
"florina",2
"flowed",2
"flows",2
"fluctuations",2
"fluff",2
"fluid",2
"flushed",2
"foetal",2
"foldable",2
"folding",2
"foods",2
"footballer",2
"foraging",2
"fore",2
"forever",2
"forge",2
"forgiveness",2
"forgot",2
"formats",2
"forte",2
"forth",2
"forums",2
"foundation's",2
"foundational",2
"fourteen",2
"fracas",2
"fraction",2
"fragrance",2
"framed",2
"franchise",2
"frankly",2
"fraudulently",2
"freelancing",2
"frees",2
"frequencies",2
"fridays",2
"frivolous",2
"frontbenchers",2
"frontlines",2
"frustrated",2
"fsm",2
"fulfils",2
"functionally",2
"fundamentalist",2
"fung",2
"fungal",2
"fusing",2
"fusion",2
"g20",2
"g3",2
"gabriel",2
"gail",2
"gait",2
"gali",2
"gambas",2
"gamble",2
"gamma",2
"gan's",2
"ganapathy",2
"gans",2
"gashes",2
"gauge",2
"gaznavis",2
"ge2020",2
"gebiz",2
"generating",2
"generous",2
"genocide",2
"geographical",2
"ghost",2
"gigawatt",2
"gillain",2
"gim",2
"girlfriend's",2
"giro",2
"giveaway",2
"gladys",2
"glared",2
"glaucoma",2
"glen",2
"gloria",2
"gls",2
"go.gov.sg",2
"goaltender",2
"gogulakannan",2
"gomez",2
"goodbye",2
"govin",2
"govt",2
"govtechs",2
"gps",2
"grads",2
"graft",2
"granddaughter",2
"grandfathers",2
"granting",2
"grassroots",2
"grcs",2
"greatearth's",2
"greatly",2
"greenhouse",2
"greening",2
"grid",2
"grill",2
"grilles",2
"groomed",2
"groped",2
"grouped",2
"guarantee",2
"guessing",2
"guideway",2
"gul",2
"guys",2
"gwp",2
"habibah",2
"habitat",2
"hadid",2
"halves",2
"handedly",2
"handful",2
"handler",2
"handrails",2
"hanoi",2
"happiness",2
"harbour",2
"hardcore",2
"hardest",2
"hardly",2
"harnessing",2
"harons",2
"harsher",2
"haru",2
"hasenah",2
"hashtag",2
"hassan",2
"hassle",2
"hastily",2
"hateful",2
"havoc",2
"hdc",2
"headfirst",2
"headscarves",2
"headset",2
"headway",2
"health's",2
"healthier",2
"healthway",2
"hearsay",2
"heartened",2
"heartening",2
"heavier",2
"hei",2
"helicopter",2
"hell",2
"helmed",2
"helpful",2
"hengs",2
"heow",2
"hern",2
"hert",2
"hesitant",2
"highlights",2
"highs",2
"hindsight",2
"hing",2
"historically",2
"hits",2
"hk",2
"hoarding",2
"hoardings",2
"hobbyist",2
"hogging",2
"holidaymakers",2
"hollow",2
"holstered",2
"homegrown",2
"homesickness",2
"hometeamns",2
"homosexuality",2
"hone",2
"honestly",2
"horizons",2
"hormonal",2
"hormone",2
"horticulture",2
"hos",2
"hostel",2
"hourly",2
"housemate",2
"hovering",2
"hsc",2
"hsiun",2
"hst",2
"htx",2
"humane",2
"hunters",2
"hurried",2
"hurtful",2
"husband's",2
"hwan",2
"hydrology",2
"hydroxybutyrate",2
"ica's",2
"icas",2
"ideations",2
"identical",2
"ideologies",2
"ignorance",2
"iihf",2
"iii",2
"illogical",2
"ilm",2
"imam",2
"immaterial",2
"immature",2
"immaturity",2
"immense",2
"imminently",2
"immunocompromised",2
"imo",2
"imos",2
"impart",2
"imperative",2
"impregnating",2
"impreza",2
"improves",2
"impugned",2
"impulses",2
"impulsive",2
"impulsively",2
"inalienable",2
"incapacitate",2
"incapacities",2
"incarcerated",2
"incentivised",2
"inception",2
"inciting",2
"inclusivity",2
"incoherent",2
"inconceivable",2
"inconsistencies",2
"incontrovertible",2
"inconvenienced",2
"inconveniences",2
"incorrectly",2
"incremental",2
"incubation",2
"inculcated",2
"incurs",2
"indah",2
"indelible",2
"indentation",2
"india's",2
"indians",2
"indias",2
"indicators",2
"indirectly",2
"individual's",2
"individualised",2
"inebriated",2
"inequalities",2
"inevitable",2
"infantry",2
"infants",2
"inferred",2
"inflicting",2
"info",2
"infrequently",2
"infringements",2
"ingredients",2
"inhalation",2
"inheritance",2
"injunction",2
"inn",2
"innocents",2
"inpatient",2
"inquiring",2
"insecticide",2
"insoles",2
"insolidarity",2
"inspect",2
"inspiration",2
"instigate",2
"instruct",2
"intact",2
"intellectually",2
"intensify",2
"intentional",2
"intercepted",2
"interfering",2
"intermediate",2
"internally",2
"interpol",2
"interpretation",2
"interrupted",2
"interrupting",2
"interruption",2
"intertek",2
"intra",2
"intracranial",2
"intravenously",2
"intrinsic",2
"introduces",2
"intruded",2
"intruder",2
"intrusive",2
"inu",2
"invalidating",2
"invariably",2
"investigator",2
"investing",2
"investiture",2
"inviolable",2
"involuntary",2
"ios",2
"ipads",2
"iraq",2
"ircc",2
"irregular",2
"irritable",2
"israel's",2
"itchy",2
"ivermectin",2
"jack",2
"jade",2
"jaga",2
"jajs",2
"jamaluddin",2
"jamaludin's",2
"jammed",2
"january's",2
"jasman",2
"jason",2
"jasons",2
"jasvender",2
"java",2
"jaydip",2
"jcs",2
"jeffery",2
"jegatheson",2
"jeopardise",2
"jerome",2
"jerseys",2
"jessica",2
"jet's",2
"jetty",2
"ji",2
"jiajing",2
"jiao",2
"jingling",2
"jiun",2
"jodhpur",2
"joints",2
"joke",2
"joked",2
"jokes",2
"jolin",2
"jonathan",2
"josiah",2
"journalism",2
"journeys",2
"jss",2
"jtc's",2
"judging",2
"jug",2
"juggling",2
"junctions",2
"juncture",2
"junjiang",2
"jury",2
"justgiving",2
"justin",2
"kai's",2
"kalaithasan",2
"kalidass",2
"kam",2
"kamal",2
"kaniyamuthan",2
"karrtik",2
"karunanidhi",2
"karuppaya",2
"kaurs",2
"kawasaki",2
"keenly",2
"keepers",2
"keeren",2
"kenny",2
"kent",2
"keok",2
"kerb",2
"keyboard",2
"khalifa",2
"khang",2
"khern",2
"khun",2
"kiak",2
"kickback",2
"kidambi",2
"kidney",2
"kidstart",2
"kiew",2
"killings",2
"kilo",2
"kilowatt",2
"kiosks",2
"kit",2
"kittens",2
"kkh's",2
"knock",2
"knuckledusters",2
"kona",2
"kongs",2
"kongsi's",2
"kosh",2
"krishnans",2
"ktm",2
"kuek",2
"kumarapeli",2
"kuon",2
"kurau",2
"kym",2
"ladder",2
"laidback",2
"lamp",2
"landings",2
"landmarks",2
"landscaping",2
"lankan",2
"lantro",2
"lanyard",2
"lapid",2
"lapis",2
"lasalle",2
"lastly",2
"lasts",2
"latin",2
"latter's",2
"laugh",2
"laureate",2
"lawful",2
"layers",2
"laying",2
"layout",2
"lays",2
"lcd",2
"le",2
"leaking",2
"leaning",2
"lebanon",2
"lecturers",2
"lectures",2
"legalise",2
"legislators",2
"legitimacy",2
"lengths",2
"lengthy",2
"lentor",2
"leow's",2
"lessen",2
"letterbox",2
"leveraging",2
"levies",2
"liability",2
"liberal",2
"liechtenstein",2
"lien",2
"lightly",2
"likelihood",2
"limbs",2
"limocabs",2
"limousines",2
"lined",2
"lip",2
"lips",2
"liquidate",2
"liquidated",2
"liquidation",2
"lithuania",2
"litres",2
"livestreamed",2
"liyani",2
"lockers",2
"locks",2
"locomotive",2
"logical",2
"logically",2
"loitered",2
"loitering",2
"loneliness",2
"longing",2
"loosening",2
"lor",2
"lorongs",2
"lorraine",2
"lotteries",2
"loudly",2
"low's",2
"lta's",2
"ltd",2
"lubricant",2
"lucasfilms",2
"lucien",2
"lucrative",2
"luen",2
"luggage",2
"lulu",2
"luna",2
"lung",2
"lure",2
"lurking",2
"lush",2
"luxe",2
"m1",2
"macao",2
"macaques",2
"macritchie",2
"madasamy",2
"madras",2
"magic",2
"maintains",2
"makeshift",2
"malaya",2
"malhotra",2
"malki",2
"manageable",2
"manifesto",2
"manned",2
"manoeuvre",2
"manoj",2
"manuscript",2
"mapletree",2
"mapped",2
"maps",2
"maria",2
"marican",2
"marines",2
"mario",2
"markedly",2
"marrow",2
"marvel",2
"master's",2
"mastered",2
"masterminding",2
"masters",2
"masturbated",2
"mate",2
"mathematically",2
"mati",2
"mattar",2
"mattress",2
"maturity",2
"mawaddah",2
"maximilian",2
"mayfair",2
"mcs",2
"mdw",2
"meadows",2
"measured",2
"mediate",2
"mediterranean",2
"melroy",2
"mentioning",2
"merciless",2
"merdeka",2
"merge",2
"merged",2
"meritorious",2
"mesenas",2
"messaged",2
"metabolic",2
"meth",2
"metred",2
"metrics",2
"metro",2
"mikail",2
"mildly",2
